Time,Group
1343059855,1
1343059873,2
1343059978,3
1343060189,4
1343060651,5
1343060703,6
1343063631,7
1343064351,8
1343067055,9
1343067087,10
1343067476,11
1343069359,12
1343072516,13
1343072604,14
1343073160,15
1343075153,16
1343075688,17
1343078736,18
1343078749,19
1343080981,20
1343081256,21
1343083093,22
1343083275,23
1343084541,24
1343088111,25
1343088221,26
1343089400,27
1343089826,28
1343089857,29
1343090238,30
1343090393,31
1343090525,32
1343090921,33
1343091074,34
1343091774,35
1343094480,36
1343094573,37
1343095272,38
1343095892,39
1343095897,40
1343096650,41
1343096935,42
1343097584,43
1343097688,44
1343097773,45
1343098106,46
1343098123,47
1343098650,48
1343100552,49
1343100760,50
1343101477,51
1343101485,52
1343101675,53
1343106900,54
1343107209,55
1343107340,56
1343107841,57
1343108465,58
1343108702,59
1343109042,60
1343109238,61
1343110854,62
1343110987,63
1343111286,64
1343111581,65
1343111607,66
1343112137,67
1343116179,68
1343117245,69
1343118290,70
1343122944,71
1343123806,72
1343128605,73
1343129380,74
1343130057,75
1343130529,76
1343131806,77
1343132887,78
1343133809,79
1343134786,80
1343136409,81
1343138418,82
1343139715,83
1343140634,84
1343143340,85
1343144075,86
1343144722,87
1343144739,88
1343144878,89
1343146170,90
1343146717,91
1343146976,92
1343147549,93
1343147648,94
1343147669,95
1343148022,96
1343148117,97
1343148707,98
1343150950,99
1343151898,100
1343151976,101
1343152905,102
1343153030,103
1343153253,104
1343153258,105
1343153298,106
1343153354,107
1343153357,108
1343153361,109
1343154163,110
1343154189,111
1343154383,112
1343155023,113
1343156434,114
1343156538,115
1343157456,116
1343159232,117
1343160611,118
1343161224,119
1343161342,120
1343162818,121
1343164091,122
1343165005,123
1343167271,124
1343168183,125
1343169682,126
1343169918,127
1343169942,128
1343170173,129
1343173175,130
1343177443,131
1343178083,132
1343179783,133
1343180976,134
1343181522,135
1343182565,136
1343182880,137
1343183131,138
1343185825,139
1343186492,140
1343186766,141
1343186844,142
1343189990,143
1343211707,144
1343215500,145
1343299791,146
1343300454,147
1343305384,148
1343306222,149
1343309011,150
1343310375,151
1343310844,151
1343312590,152
1343313147,152
1343313225,152
1343314007,153
1343314046,153
1343314113,153
1343314974,153
1343315311,154
1343315454,155
1343315726,156
1343315750,157
1343316541,158
1343316558,159
1343316645,160
1343316825,161
1343317333,162
1343317500,163
1343317728,164
1343318009,165
1343318110,166
1343318166,167
1343318449,168
1343318827,169
1343319074,170
1343319168,171
1343319338,172
1343319377,173
1343319468,174
1343319642,175
1343319650,176
1343319798,177
1343319919,178
1343319948,179
1343320010,180
1343320261,181
1343320329,182
1343320568,182
1343320807,183
1343320943,184
1343321423,185
1343321723,186
1343322221,187
1343322282,187
1343322446,187
1343323012,188
1343323391,189
1343323963,190
1343324011,191
1343324054,192
1343324768,193
1343325088,194
1343325327,195
1343325388,196
1343326097,197
1343326812,198
1343326870,199
1343327481,200
1343327599,201
1343327649,201
1343327857,202
1343327876,202
1343327973,202
1343328156,203
1343328374,204
1343330266,205
1343330644,206
1343330779,207
1343330917,208
1343330989,209
1343331627,210
1343331792,211
1343332014,212
1343332101,213
1343332560,214
1343332588,215
1343332671,216
1343332811,217
1343333699,217
1343333755,218
1343333930,219
1343334250,220
1343334287,220
1343334494,221
1343334507,221
1343334988,222
1343335091,223
1343335266,224
1343335365,225
1343335392,226
1343335544,227
1343336133,228
1343336411,229
1343336464,230
1343337017,230
1343337093,231
1343337127,232
1343337307,233
1343337312,234
1343337761,235
1343338107,236
1343338182,237
1343338185,238
1343338840,239
1343339020,240
1343339222,241
1343339561,242
1343339667,243
1343339758,244
1343340014,245
1343340198,245
1343340424,246
1343340735,247
1343340785,248
1343340796,249
1343342098,250
1343342246,251
1343342890,252
1343342994,253
1343343073,254
1343343262,255
1343343383,256
1343343689,256
1343343806,257
1343344083,257
1343344086,257
1343344107,257
1343344560,258
1343345053,259
1343350375,260
1343350556,261
1343351430,262
1343351584,263
1343351831,264
1343351939,265
1343352437,266
1343352442,267
1343352565,268
1343353249,269
1343353292,270
1343353940,271
1343354693,272
1343354766,273
1343354938,273
1343355220,274
1343355284,275
1343356099,276
1343356173,276
1343356615,277
1343357288,278
1343357424,279
1343358522,280
1343358971,281
1343359237,282
1343359297,283
1343360010,284
1343360049,285
1343360100,286
1343360473,287
1343360568,288
1343360765,289
1343361113,290
1343361440,291
1343361601,292
1343361603,293
1343362572,293
1343363140,294
1343363244,295
1343363891,296
1343364337,297
1343364486,297
1343364674,298
1343364907,299
1343364925,300
1343364936,301
1343364937,302
1343365057,303
1343365540,304
1343365773,304
1343365817,305
1343365854,306
1343365870,307
1343366076,308
1343366228,309
1343366438,310
1343366455,311
1343366465,312
1343366482,313
1343366528,313
1343366750,314
1343367083,314
1343367094,315
1343367252,316
1343367843,317
1343368130,318
1343368214,318
1343368612,319
1343368782,320
1343368831,321
1343368846,322
1343368858,323
1343368870,324
1343368955,325
1343368962,326
1343369101,327
1343369183,328
1343369721,329
1343369893,329
1343369938,330
1343370304,331
1343370520,332
1343370569,333
1343370627,334
1343370753,335
1343370905,335
1343370995,336
1343371184,337
1343371205,338
1343371298,339
1343371328,340
1343371335,341
1343371522,341
1343371859,342
1343371976,343
1343371997,344
1343372047,345
1343372577,346
1343373076,346
1343373207,346
1343374568,346
1343375147,346
1343379020,346
1343379210,346
1343381374,346
1343382611,346
1343383125,346
1343384756,346
1343385715,346
1343385986,346
1343386511,346
1343387237,346
1343388612,346
1343389703,346
1343390481,346
1343391144,346
1343391340,346
1343391370,346
1343391528,346
1343392491,347
1343392683,347
1343392795,347
1343392807,347
1343393417,348
1343393433,348
1343393711,349
1343393973,349
1343394039,349
1343394338,350
1343394547,350
1343394560,350
1343395380,351
1343395442,351
1343395447,351
1343396605,351
1343396683,352
1343396912,352
1343396935,352
1343396953,352
1343396959,352
1343397016,352
1343397169,352
1343397199,352
1343397404,352
1343397718,352
1343398554,353
1343398693,353
1343398856,353
1343399008,353
1343399021,353
1343399094,353
1343399511,353
1343399525,353
1343399882,353
1343399902,353
1343399955,353
1343399974,353
1343400024,353
1343400032,353
1343400050,353
1343400242,353
1343400400,353
1343400540,353
1343400553,353
1343400593,354
1343400637,354
1343400714,354
1343401092,354
1343401256,354
1343401278,354
1343401366,354
1343401368,354
1343401502,354
1343401525,354
1343401845,354
1343401871,354
1343401904,355
1343402170,355
1343402170,355
1343402183,355
1343402471,355
1343402489,355
1343402503,355
1343402514,355
1343402544,355
1343402568,355
1343402599,355
1343402668,355
1343402677,356
1343402730,356
1343402774,356
1343402824,356
1343402851,356
1343402944,357
1343402979,357
1343403162,357
1343403283,358
1343403353,358
1343403414,359
1343403484,360
1343403494,360
1343403689,360
1343403758,361
1343403767,361
1343403789,361
1343403846,361
1343403861,361
1343403883,361
1343403915,361
1343403987,361
1343404004,361
1343404007,361
1343404071,361
1343404164,361
1343404198,361
1343404206,361
1343404236,361
1343404263,361
1343404351,361
1343404364,361
1343404408,361
1343404444,361
1343404490,361
1343404507,362
1343404554,362
1343404600,362
1343404659,362
1343404682,362
1343404690,362
1343404707,362
1343404708,362
1343404709,362
1343404843,362
1343404844,362
1343404846,362
1343404873,362
1343404924,362
1343404955,362
1343404993,363
1343405002,363
1343405017,363
1343405065,363
1343405162,363
1343405180,363
1343405212,363
1343405227,363
1343405244,363
1343405265,363
1343405269,363
1343405298,363
1343405326,363
1343405423,363
1343405485,363
1343405513,364
1343405568,364
1343405568,364
1343405572,364
1343405583,364
1343405583,364
1343405596,364
1343405637,364
1343405650,364
1343405652,364
1343405670,364
1343405697,364
1343405699,364
1343405703,364
1343405708,364
1343405754,364
1343405785,364
1343405867,364
1343405910,364
1343405914,364
1343405920,364
1343405960,364
1343405982,364
1343406005,364
1343406044,365
1343406079,365
1343406095,365
1343406155,365
1343406179,365
1343406234,365
1343406265,365
1343406293,365
1343406294,365
1343406304,365
1343406353,365
1343406423,366
1343406462,366
1343406475,366
1343406531,366
1343406567,366
1343406601,366
1343406603,366
1343406649,367
1343406664,367
1343406762,367
1343406846,367
1343406864,367
1343406888,367
1343406909,367
1343406994,367
1343407019,367
1343407029,367
1343407029,367
1343407139,367
1343407202,367
1343407266,367
1343407324,368
1343407344,368
1343407423,368
1343407471,368
1343407478,368
1343407485,368
1343407528,368
1343407579,368
1343407583,368
1343407586,368
1343407626,368
1343407635,368
1343407642,368
1343407696,368
1343407722,368
1343407734,368
1343407815,369
1343407817,369
1343407840,369
1343407864,369
1343407870,369
1343407877,369
1343407902,369
1343407939,369
1343407959,370
1343407993,370
1343407994,370
1343408016,370
1343408017,370
1343408029,370
1343408039,370
1343408068,370
1343408099,371
1343408116,371
1343408118,371
1343408142,371
1343408175,372
1343408185,372
1343408208,372
1343408232,373
1343408237,373
1343408251,373
1343408291,373
1343408343,374
1343408351,374
1343408360,374
1343408378,374
1343408379,374
1343408423,374
1343408469,375
1343408490,375
1343408515,375
1343408522,375
1343408537,375
1343408553,375
1343408558,375
1343408582,375
1343408586,375
1343408632,375
1343408634,375
1343408638,375
1343408669,375
1343408684,375
1343408729,376
1343408771,376
1343408776,376
1343408777,376
1343408789,376
1343408894,376
1343408919,376
1343408920,376
1343408926,376
1343408928,376
1343408949,376
1343408965,376
1343408977,376
1343408987,376
1343408988,376
1343409017,377
1343409018,377
1343409065,377
1343409075,377
1343409082,377
1343409083,377
1343409084,377
1343409098,377
1343409100,377
1343409134,378
1343409140,378
1343409145,378
1343409156,378
1343409183,378
1343409197,378
1343409204,378
1343409219,378
1343409226,378
1343409240,378
1343409244,379
1343409269,379
1343409294,379
1343409300,379
1343409311,379
1343409312,380
1343409331,380
1343409332,380
1343409343,381
1343409344,382
1343409344,382
1343409357,382
1343409423,383
1343409428,383
1343409431,383
1343409446,383
1343409457,383
1343409474,383
1343409479,383
1343409492,383
1343409495,383
1343409500,383
1343409528,383
1343409548,384
1343409560,384
1343409561,384
1343409565,384
1343409580,384
1343409588,384
1343409621,384
1343409657,384
1343409660,384
1343409668,384
1343409688,385
1343409762,385
1343409778,385
1343409805,385
1343409824,385
1343409850,385
1343409904,385
1343409941,385
1343409944,386
1343410023,386
1343410046,386
1343410117,386
1343410156,386
1343410159,386
1343410161,386
1343410184,387
1343410204,387
1343410228,388
1343410236,388
1343410264,388
1343410271,389
1343410276,389
1343410293,389
1343410349,389
1343410362,389
1343410370,390
1343410382,390
1343410445,390
1343410451,390
1343410485,390
1343410498,390
1343410503,390
1343410519,390
1343410532,390
1343410571,390
1343410582,390
1343410603,390
1343410603,390
1343410604,390
1343410636,390
1343410641,390
1343410672,390
1343410732,390
1343410790,391
1343410822,391
1343410823,391
1343410835,391
1343410952,391
1343411089,391
1343411122,391
1343411124,391
1343411138,391
1343411142,391
1343411155,391
1343411158,391
1343411160,391
1343411212,391
1343411284,392
1343411311,392
1343411412,392
1343411417,392
1343411418,392
1343411453,392
1343411477,392
1343411551,393
1343411585,393
1343411646,393
1343411700,393
1343411723,393
1343411724,393
1343411742,393
1343411850,393
1343411863,393
1343411871,393
1343411872,393
1343411888,393
1343411889,393
1343411939,393
1343412074,394
1343412099,394
1343412122,394
1343412125,394
1343412147,394
1343412155,394
1343412170,394
1343412204,394
1343412209,394
1343412254,394
1343412273,394
1343412283,394
1343412296,395
1343412305,395
1343412305,395
1343412350,395
1343412355,396
1343412355,396
1343412356,396
1343412359,396
1343412379,397
1343412381,397
1343412387,397
1343412388,398
1343412398,398
1343412414,398
1343412417,399
1343412419,399
1343412443,400
1343412468,400
1343412470,400
1343412472,400
1343412481,400
1343412489,400
1343412490,400
1343412497,400
1343412505,400
1343412508,401
1343412508,401
