Time,Group
1343807016,1
1343807028,1
1343807098,2
1343807161,2
1343807162,3
1343807204,3
1343807355,3
1343807525,4
1343807695,4
1343807807,5
1343807882,5
1343807907,5
1343808004,6
1343808044,6
1343808055,6
1343808105,6
1343808117,7
1343808117,7
1343808119,7
1343808166,7
1343808310,7
1343808312,7
1343808398,8
1343808482,8
1343808525,8
1343808647,8
1343808658,8
1343808688,8
1343808710,8
1343808796,8
1343808957,8
1343809417,8
1343809457,8
1343809503,8
1343809600,8
1343809640,8
1343809690,8
1343809740,8
1343809917,9
1343809955,9
1343810113,9
1343810115,9
1343810152,9
1343810202,9
1343810378,9
1343810637,9
1343810659,9
1343810736,9
1343810877,9
1343810913,9
1343811113,10
1343811210,10
1343811248,10
1343811303,10
1343811340,10
1343811654,10
1343811693,10
1343811893,10
1343812184,10
1343812219,10
1343812493,11
1343812648,11
1343812916,11
1343812975,11
1343812989,11
1343813038,11
1343813043,11
1343813211,12
1343813259,12
1343813305,12
1343813371,12
1343813448,12
1343813466,13
1343813487,13
1343813672,13
1343813828,13
1343813883,13
1343814004,14
1343814086,14
1343814710,14
1343814769,14
1343814791,14
1343815181,15
1343815184,15
1343815206,15
1343815221,15
1343815335,15
1343815361,15
1343815418,15
1343815657,16
1343815696,16
1343815708,16
1343815721,16
1343815844,17
1343815960,17
1343815995,17
1343816102,17
1343816394,17
1343816434,17
1343816491,18
1343816508,18
1343816510,18
1343816727,18
1343816794,18
1343816860,18
1343816907,18
1343816986,18
1343816987,18
1343816998,18
1343817044,18
1343817364,18
1343817411,18
1343817434,18
1343817467,18
1343817510,18
1343817548,18
1343817594,18
1343817731,19
1343817752,19
1343817817,19
1343817836,19
1343818068,19
1343818196,19
1343818305,19
1343818332,19
1343818642,20
1343818890,20
1343819283,20
1343819283,20
1343819386,20
1343819491,20
1343819502,20
1343819549,20
1343820007,21
1343820030,21
1343820357,21
1343820380,21
1343820402,21
1343820659,21
1343821160,22
1343821226,22
1343821521,22
1343821747,22
1343821889,22
1343822134,22
1343822379,22
1343822405,22
1343822509,22
1343822833,22
1343824383,22
1343824397,22
1343824563,22
1343824622,22
1343824764,23
1343824805,23
1343824825,23
1343824982,23
1343825427,23
1343825630,24
1343825662,24
1343825681,24
1343825750,24
1343826077,24
1343826499,25
1343826648,25
1343826716,25
1343826731,25
1343826861,25
1343827576,25
1343827917,25
1343828347,26
1343828367,26
1343828434,26
1343828846,26
1343828911,26
1343829042,26
1343829112,26
1343829143,26
1343829322,26
1343829385,26
1343829468,26
1343829609,26
1343829686,26
1343829732,26
1343829928,26
1343830134,26
1343830855,27
1343830949,27
1343831015,27
1343831016,27
1343831057,27
1343831087,27
1343831098,27
1343831154,27
1343831408,28
1343831519,28
1343831619,28
1343831639,28
1343831924,29
1343832212,29
1343832213,29
1343832439,30
1343832447,30
1343832467,30
1343832477,30
1343832542,30
1343832563,31
1343832628,31
1343832706,31
1343832831,32
1343832872,32
1343832895,32
1343832927,32
1343833021,32
1343833313,32
1343833318,32
1343833488,32
1343833531,32
1343833533,32
1343833538,32
1343833570,32
1343833682,33
1343833692,33
1343833743,33
1343833750,34
1343833836,34
1343834018,34
