Time,Group
1343807119,1
1343807219,2
1343807433,3
1343808004,4
1343808364,5
1343808503,6
1343808757,7
1343809385,8
1343809770,9
1343809945,10
1343809958,11
1343810211,12
1343810648,13
1343810944,14
1343812118,15
1343812538,16
1343812822,17
1343812887,18
1343813224,19
1343813446,20
1343814221,21
1343814544,22
1343814614,23
1343814910,24
1343815067,25
1343815208,26
1343815253,26
1343815438,27
1343815543,28
1343815680,29
1343815753,30
1343815816,31
1343816139,32
1343816490,33
1343816510,34
1343816590,35
1343816646,36
1343816674,37
1343816674,37
1343816949,38
1343817537,39
1343817549,40
1343817672,41
1343817702,41
1343817792,42
1343817805,42
1343818337,43
1343818678,44
1343818722,45
1343818784,46
1343818902,47
1343818987,48
1343819031,49
1343819221,50
1343819426,51
1343819460,51
1343819786,52
1343820223,53
1343821256,54
1343821518,55
1343821656,56
1343821712,57
1343821728,58
1343823096,59
1343823160,60
1343823185,60
1343823314,60
1343823397,61
1343823978,62
1343824310,63
1343824430,64
1343824499,65
1343824564,66
1343825346,67
1343825351,67
1343826415,68
1343826764,69
1343827140,70
1343827425,71
1343827515,71
1343827803,72
1343827975,73
1343828036,74
1343828061,74
1343828513,74
1343828647,75
1343828807,76
1343829832,77
1343830072,78
1343830274,79
1343830314,80
1343830713,81
1343831209,82
1343831215,83
1343831742,84
1343831920,85
1343831970,86
1343831977,87
1343832277,88
1343832297,89
1343832455,90
1343832491,91
1343832563,92
1343832800,93
1343832889,94
1343832889,94
1343832920,95
1343832962,96
1343833018,97
1343833044,98
1343833095,99
1343833129,100
1343833139,101
1343833334,102
1343833560,102
1343833625,103
1343833787,104
1343833823,105
1343833904,106
1343833968,106
1343834180,107
1343834268,108
1343834460,109
1343834599,110
1343834729,111
1343834785,112
1343834790,112
1343834805,112
1343834970,113
1343834980,114
1343835104,115
1343835164,116
1343835238,117
1343835326,118
1343835327,118
1343835428,119
1343835573,120
1343835626,121
1343835669,121
1343835756,121
1343835828,122
1343835964,123
1343836027,124
1343836075,125
1343836132,126
1343836137,126
1343836239,127
1343836252,127
1343836264,127
1343836302,127
1343836361,128
1343836362,128
1343836374,129
1343836491,130
1343836544,131
1343836569,132
1343836596,133
1343836626,133
1343836721,134
1343836746,135
1343836803,136
1343836816,136
1343836823,137
1343836900,138
1343836911,138
1343836923,139
1343837091,140
1343837190,141
1343837225,142
1343837240,142
1343837350,143
1343837556,144
1343837582,145
1343837636,146
1343837770,147
1343837836,148
1343837898,149
1343837933,150
1343837940,150
1343838241,151
1343838260,152
1343838431,153
1343838531,154
1343838556,155
1343838660,156
1343838669,156
1343838750,157
1343838780,158
1343838798,159
1343838823,159
1343838887,159
1343838931,160
1343838933,160
1343838949,160
1343839013,161
1343839025,161
1343839033,161
1343839067,161
1343839069,161
1343839078,161
1343839128,161
1343839160,162
1343839261,163
1343839427,164
1343839484,165
1343839517,165
1343839547,166
1343839556,166
1343839599,167
1343839601,167
1343839628,167
1343839631,168
1343839644,169
1343839658,170
1343839658,170
1343839663,170
1343839676,170
1343839676,171
1343839696,172
1343839707,173
1343839713,174
1343839722,174
1343839723,174
1343839725,175
1343839730,175
1343839735,175
1343839742,175
1343839744,175
1343839759,176
1343839772,177
1343839786,178
1343839792,179
1343839798,180
1343839802,180
1343839819,180
1343839830,181
1343839844,182
1343839846,183
1343839850,183
1343839857,183
1343839858,183
1343839859,183
1343839862,183
1343839873,184
1343839895,184
1343839896,184
1343839900,184
1343839900,184
1343839901,184
1343839919,184
1343839941,184
1343839983,184
1343839992,184
1343839994,184
1343839995,184
1343840000,184
1343840006,184
1343840067,184
1343840068,184
1343840089,184
1343840091,184
1343840091,184
1343840105,185
1343840115,186
1343840133,187
1343840137,187
1343840139,187
1343840150,187
1343840150,188
1343840165,189
1343840165,189
1343840166,189
1343840167,189
1343840171,189
1343840174,189
1343840175,189
1343840183,189
1343840183,189
1343840184,189
1343840188,189
1343840195,189
1343840204,189
1343840207,189
1343840211,189
1343840223,189
1343840228,189
1343840230,189
1343840238,189
1343840246,189
1343840249,189
1343840255,189
1343840276,189
1343840279,190
1343840292,191
1343840293,191
1343840294,191
1343840298,191
1343840299,191
1343840302,191
1343840304,191
1343840306,191
1343840312,191
1343840313,191
1343840316,191
1343840320,191
1343840321,191
1343840325,191
1343840328,191
1343840329,191
1343840337,191
1343840338,191
1343840339,191
1343840339,191
1343840339,191
1343840339,191
1343840342,191
1343840344,191
1343840344,191
1343840345,191
1343840346,191
1343840346,191
1343840350,191
1343840352,191
1343840356,191
1343840357,191
1343840358,191
1343840359,191
1343840359,191
1343840361,191
1343840365,191
1343840366,192
1343840372,193
1343840373,193
1343840374,193
1343840374,193
1343840376,193
1343840378,193
1343840386,193
1343840389,193
1343840391,193
1343840393,193
1343840394,193
1343840395,193
1343840395,193
1343840398,193
1343840405,193
1343840412,194
1343840413,195
1343840415,195
1343840417,195
1343840417,195
1343840425,195
1343840426,195
1343840435,195
1343840440,196
1343840440,196
1343840441,196
1343840441,196
1343840443,196
1343840444,196
1343840446,196
1343840447,196
1343840452,196
1343840452,196
1343840453,196
1343840453,196
1343840455,196
1343840456,196
1343840460,196
1343840469,196
1343840471,196
1343840473,196
1343840474,196
1343840474,196
1343840475,196
1343840476,196
1343840476,196
1343840477,196
1343840497,196
1343840498,196
1343840498,196
1343840503,196
1343840506,196
1343840510,196
1343840520,196
1343840525,196
1343840527,196
1343840529,196
1343840540,196
1343840546,196
1343840549,196
1343840550,196
1343840552,196
1343840558,196
1343840559,196
1343840562,196
1343840567,196
1343840568,196
1343840579,196
1343840611,196
1343840620,196
1343840624,196
1343840629,196
1343840631,196
1343840632,196
1343840632,196
1343840637,196
1343840641,196
1343840646,196
1343840650,196
1343840655,196
1343840670,196
1343840681,196
1343840687,196
1343840691,196
1343840714,196
1343840715,196
1343840717,196
1343840726,196
1343840733,196
1343840738,196
1343840739,196
1343840742,196
1343840761,197
1343840764,197
1343840771,197
1343840790,197
1343840792,197
1343840832,197
1343840844,197
1343840849,197
1343840870,197
1343840879,197
1343840880,198
1343840883,199
1343840900,200
1343840923,201
1343840951,202
1343840953,202
1343840958,202
1343840958,202
1343840979,203
1343840983,203
1343840988,203
1343841004,204
1343841023,204
1343841024,205
1343841026,205
1343841049,205
1343841056,205
1343841078,205
1343841096,206
1343841103,206
1343841109,206
1343841123,206
1343841141,206
1343841148,206
1343841166,206
1343841169,206
1343841200,206
1343841209,207
1343841224,208
1343841226,208
1343841228,208
1343841231,208
1343841237,208
1343841251,209
1343841313,209
1343841327,210
1343841363,211
1343841363,211
1343841386,212
1343841458,213
1343841482,214
1343841485,214
1343841504,215
1343841509,215
1343841513,215
1343841532,216
1343841532,216
1343841541,216
1343841541,216
1343841545,216
1343841545,216
1343841545,217
1343841545,217
1343841554,218
1343841559,218
1343841559,218
1343841563,218
1343841573,218
1343841577,219
1343841577,219
1343841578,219
1343841579,219
1343841613,219
1343841618,219
1343841621,220
1343841642,221
1343841653,222
1343841654,222
1343841670,223
1343841672,223
1343841680,223
1343841696,223
1343841708,224
1343841723,224
1343841737,224
1343841753,225
1343841765,226
1343841803,227
1343841836,228
1343841855,229
1343841855,229
1343841859,229
1343841864,229
1343841887,229
1343841890,229
1343841901,230
1343841904,230
1343841904,230
1343841910,230
1343841921,230
1343841926,230
1343841934,230
1343841967,231
1343841977,232
1343841980,233
1343841982,233
1343841985,233
1343841994,233
1343842006,233
1343842014,233
1343842025,233
1343842026,233
1343842026,233
1343842028,233
1343842041,233
1343842044,233
1343842044,233
1343842071,233
1343842072,234
1343842079,235
1343842129,235
1343842163,236
1343842168,236
1343842190,236
1343842199,237
1343842240,238
1343842280,239
1343842282,239
1343842314,240
1343842328,240
1343842362,240
1343842475,241
1343842499,242
1343842555,243
1343842653,244
1343842671,244
1343842677,244
1343842682,244
1343842687,244
1343842693,244
1343842727,244
1343842738,245
1343842757,246
1343842874,246
1343842966,246
1343842972,247
1343842986,248
1343843022,248
1343843023,248
1343843030,248
1343843048,248
1343843109,248
1343843121,248
1343843149,249
1343843215,250
1343843264,251
1343843271,251
1343843283,251
1343843412,251
1343843454,252
1343843526,253
1343843643,254
1343843690,255
1343843693,255
1343843698,255
1343843707,256
1343843712,256
1343843713,256
1343843713,256
1343843833,257
1343843842,257
1343843858,258
1343843906,259
1343843954,260
1343843960,260
1343843963,260
1343844107,261
1343844137,262
1343844174,263
1343844203,263
1343844232,264
1343844248,265
1343844267,266
1343844278,267
1343844280,267
1343844285,268
1343844289,268
1343844289,268
1343844297,268
1343844304,268
1343844305,268
1343844308,268
1343844309,268
1343844319,268
1343844320,269
1343844327,269
1343844327,270
1343844339,271
1343844343,272
1343844343,272
1343844360,273
1343844365,274
1343844365,275
1343844368,276
1343844372,276
1343844381,276
1343844382,277
1343844387,277
1343844387,277
1343844393,277
1343844396,277
1343844405,278
1343844406,278
1343844408,278
1343844409,278
1343844421,279
1343844424,280
1343844431,280
1343844440,280
1343844443,280
1343844445,281
1343844447,281
1343844449,281
1343844455,281
1343844456,281
1343844467,281
1343844468,282
1343844472,282
1343844481,283
1343844489,283
1343844496,283
1343844500,283
1343844502,284
1343844507,284
1343844508,284
1343844509,284
1343844514,284
1343844516,284
1343844517,284
1343844521,284
1343844523,285
1343844528,285
1343844530,285
1343844536,285
1343844539,285
1343844541,285
1343844556,286
1343844568,287
1343844584,287
1343844584,287
1343844588,288
1343844591,289
1343844596,289
1343844613,289
1343844617,289
1343844628,289
1343844639,290
1343844651,291
1343844656,291
1343844667,291
1343844677,291
1343844695,292
1343844715,292
1343844762,293
1343844774,293
1343844775,293
1343844782,294
1343844791,294
1343844798,294
1343844802,294
1343844853,295
1343844892,296
1343844945,297
1343844960,297
1343844968,298
1343844996,298
1343844997,299
1343845036,300
1343845061,301
1343845064,302
1343845076,302
1343845083,303
1343845102,304
1343845110,304
1343845118,305
1343845130,305
1343845131,305
1343845152,306
1343845174,307
1343845182,307
1343845196,308
1343845200,309
1343845206,309
1343845233,310
1343845261,311
1343845294,312
1343845302,313
1343845372,314
1343845379,314
1343845382,315
1343845383,316
1343845389,316
1343845393,316
1343845423,316
1343845428,317
1343845428,317
1343845428,317
1343845429,317
1343845429,317
1343845430,317
1343845430,317
1343845430,317
1343845430,317
1343845433,317
1343845443,317
1343845443,317
1343845443,317
1343845444,317
1343845485,317
1343845488,317
1343845499,318
1343845515,318
1343845519,318
1343845521,318
1343845556,319
1343845575,319
1343845591,320
1343845668,321
1343845674,322
1343845683,323
1343845730,324
1343845831,325
1343845842,325
1343845951,326
1343846018,327
1343846030,327
1343846032,327
1343846060,328
1343846088,329
1343846101,330
1343846213,331
1343846232,332
1343846272,333
1343846289,334
1343846301,334
1343846389,335
1343846413,336
1343846432,337
1343846465,338
1343846483,339
1343846510,340
1343846654,341
1343846764,341
1343847003,342
1343847187,343
1343847268,344
1343847277,344
1343847337,345
1343847353,346
1343847424,347
1343847593,348
1343847632,349
1343847685,350
1343848088,351
1343848100,352
1343848175,353
1343848344,354
1343848417,355
1343848876,356
1343848933,357
1343848983,358
1343849086,359
1343849185,360
1343849219,361
1343849263,362
1343849510,363
1343849535,364
1343849590,365
1343849636,366
1343849717,367
1343849809,368
1343849815,368
1343849866,369
1343849872,370
1343850086,371
1343850645,372
1343850885,373
1343850940,374
1343851024,375
1343851108,376
1343851142,377
1343851164,377
1343851180,377
1343851191,377
1343851212,378
1343851254,378
1343851256,379
1343851287,380
1343851336,381
1343851349,381
1343851363,382
1343851511,383
1343851514,383
1343851594,384
1343851630,385
1343851684,386
1343851718,387
1343851771,388
1343851807,389
1343852078,390
1343852218,391
1343852284,392
1343852286,392
1343852313,393
1343852368,394
1343852408,394
1343852491,395
1343852515,396
1343852532,397
1343852617,398
1343852707,399
1343852722,399
1343852733,400
1343852737,400
1343852773,401
1343852825,402
1343852826,403
1343852833,404
1343852838,404
1343852848,405
1343852849,406
1343852852,406
1343852865,407
1343852879,407
1343852897,407
1343852922,408
1343852958,409
1343853011,410
1343853026,411
1343853058,412
1343853100,413
1343853160,414
1343853168,414
1343853207,415
1343853394,416
1343853396,417
