Time,Group
1343059855,1
1343059873,2
1343059978,3
1343060189,4
1343060651,5
1343060703,6
1343063631,7
1343064351,8
1343067055,9
1343067087,10
1343067476,11
1343069359,12
1343072516,13
1343072604,14
1343073160,15
1343075153,16
1343075688,17
1343078736,18
1343078749,19
1343080981,20
1343081256,21
1343083093,22
1343083275,23
1343084541,24
1343088111,25
1343088221,26
1343089400,27
1343089826,28
1343089857,29
1343090238,30
1343090393,31
1343090525,32
1343090921,33
1343091074,34
1343091774,35
1343094480,36
1343094573,37
1343095272,38
1343095892,39
1343095897,40
1343096650,41
1343096935,42
1343097584,43
1343097688,44
1343097773,45
1343098106,46
1343098123,47
1343098650,48
1343100552,49
1343100760,50
1343101477,51
1343101485,52
1343101675,53
1343106900,54
1343107209,55
1343107340,56
1343107841,57
1343108465,58
1343108702,59
1343109042,60
1343109238,61
1343110854,62
1343110987,63
1343111286,64
1343111581,65
1343111607,66
1343112137,67
1343116179,68
1343117245,69
1343118290,70
1343122944,71
1343123806,72
1343128605,73
1343129380,74
1343130057,75
1343130529,76
1343131806,77
1343132887,78
1343133809,79
1343134786,80
1343136409,81
1343138418,82
1343139715,83
1343140634,84
1343143340,85
1343144075,86
1343144722,87
1343144739,88
1343144878,89
1343146170,90
1343146717,91
1343146976,92
1343147549,93
1343147648,94
1343147669,95
1343148022,96
1343148117,97
1343148707,98
1343150950,99
1343151898,100
1343151976,101
1343152905,102
1343153030,103
1343153253,104
1343153258,105
1343153298,106
1343153354,107
1343153357,108
1343153361,109
1343154163,110
1343154189,111
1343154383,112
1343155023,113
1343156434,114
1343156538,115
1343157456,116
1343159232,117
1343160611,118
1343161224,119
1343161342,120
1343162818,121
1343164091,122
1343165005,123
1343167271,124
1343168183,125
1343169682,126
1343169918,127
1343169942,128
1343170173,129
1343173175,130
1343177443,131
1343178083,132
1343179783,133
1343180976,134
1343181522,135
1343182565,136
1343182880,137
1343183131,138
1343185825,139
1343186492,140
1343186766,141
1343186844,142
1343189990,143
1343211707,144
1343215500,145
1343299791,146
1343300454,146
1343305384,147
1343306222,148
1343309011,149
1343310375,150
1343310844,150
1343312590,151
1343313147,151
1343313225,151
1343314007,152
1343314046,153
1343314113,154
1343314974,155
1343315311,156
1343315454,157
1343315726,158
1343315750,159
1343316541,160
1343316558,161
1343316645,162
1343316825,163
1343317333,164
1343317500,165
1343317728,166
1343318009,167
1343318110,168
1343318166,169
1343318449,170
1343318827,171
1343319074,172
1343319168,173
1343319338,174
1343319377,175
1343319468,176
1343319642,177
1343319650,178
1343319798,179
1343319919,180
1343319948,181
1343320010,182
1343320261,183
1343320329,184
1343320568,185
1343320807,186
1343320943,187
1343321423,188
1343321723,189
1343322221,190
1343322282,190
1343322446,191
1343323012,191
1343323391,192
1343323963,193
1343324011,194
1343324054,195
1343324768,196
1343325088,197
1343325327,197
1343325388,198
1343326097,198
1343326812,199
1343326870,200
1343327481,201
1343327599,202
1343327649,202
1343327857,203
1343327876,203
1343327973,204
1343328156,205
1343328374,206
1343330266,207
1343330644,208
1343330779,208
1343330917,209
1343330989,210
1343331627,211
1343331792,212
1343332014,213
1343332101,214
1343332560,215
1343332588,216
1343332671,217
1343332811,218
1343333699,219
1343333755,220
1343333930,221
1343334250,222
1343334287,223
1343334494,224
1343334507,225
1343334988,226
1343335091,227
1343335266,228
1343335365,229
1343335392,230
1343335544,231
1343336133,232
1343336411,233
1343336464,234
1343337017,235
1343337093,236
1343337127,237
1343337307,238
1343337312,239
1343337761,240
1343338107,241
1343338182,242
1343338185,243
1343338840,244
1343339020,245
1343339222,246
1343339561,246
1343339667,247
1343339758,248
1343340014,249
1343340198,250
1343340424,251
1343340735,252
1343340785,253
1343340796,254
1343342098,255
1343342246,256
1343342890,257
1343342994,258
1343343073,259
1343343262,259
1343343383,260
1343343689,260
1343343806,261
1343344083,262
1343344086,262
1343344107,262
1343344560,263
1343345053,264
1343350375,265
1343350556,266
1343351430,267
1343351584,268
1343351831,269
1343351939,270
1343352437,270
1343352442,271
1343352565,272
1343353249,273
1343353292,274
1343353940,275
1343354693,276
1343354766,277
1343354938,277
1343355220,278
1343355284,279
1343356099,280
1343356173,280
1343356615,280
1343357288,281
1343357424,282
1343358522,283
1343358971,284
1343359237,285
1343359297,286
1343360010,286
1343360049,287
1343360100,288
1343360473,289
1343360568,290
1343360765,290
1343361113,291
1343361440,292
1343361601,293
1343361603,294
1343362572,294
1343363140,295
1343363244,296
1343363891,297
1343364337,298
1343364486,299
1343364674,300
1343364907,301
1343364925,302
1343364936,303
1343364937,304
1343365057,305
1343365540,306
1343365773,307
1343365817,308
1343365854,308
1343365870,309
1343366076,309
1343366228,310
1343366438,311
1343366455,312
1343366465,313
1343366482,314
1343366528,315
1343366750,316
1343367083,317
1343367094,318
1343367252,319
1343367843,320
1343368130,321
1343368214,321
1343368612,322
1343368782,323
1343368831,324
1343368846,325
1343368858,326
1343368870,327
1343368955,327
1343368962,328
1343369101,328
1343369183,328
1343369721,329
1343369893,329
1343369938,330
1343370304,331
1343370520,332
1343370569,333
1343370627,334
1343370753,335
1343370905,335
1343370995,336
1343371184,337
1343371205,338
1343371298,339
1343371328,340
1343371335,341
1343371522,341
1343371859,342
1343371976,343
1343371997,344
1343372047,345
1343372577,346
1343373076,346
1343373207,346
1343374568,347
1343375147,347
1343379020,347
1343379210,347
1343381374,348
1343382611,348
1343383125,348
1343384756,348
1343385715,349
1343385986,349
1343386511,350
1343387237,350
1343388612,350
1343389703,350
1343390481,350
1343391144,350
1343391340,350
1343391370,350
1343391528,350
1343392491,350
1343392683,351
1343392795,351
1343392807,351
1343393417,352
1343393433,352
1343393711,353
1343393973,353
1343394039,353
1343394338,353
1343394547,353
1343394560,353
1343395380,353
1343395442,353
1343395447,353
1343396605,353
1343396683,354
1343396912,354
1343396935,354
1343396953,354
1343396959,354
1343397016,354
1343397169,354
1343397199,354
1343397404,354
1343397718,354
1343398554,355
1343398693,355
1343398856,355
1343399008,355
1343399021,355
1343399094,355
1343399511,355
1343399525,355
1343399882,356
1343399902,356
1343399955,356
1343399974,356
1343400024,356
1343400032,356
1343400050,357
1343400242,357
1343400400,357
1343400540,358
1343400553,358
1343400593,358
1343400637,358
1343400714,359
1343401092,359
1343401256,359
1343401278,359
1343401366,359
1343401368,360
1343401502,360
1343401525,360
1343401845,360
1343401871,360
1343401904,361
1343402170,361
1343402170,361
1343402183,361
1343402471,362
1343402489,362
1343402503,362
1343402514,363
1343402544,363
1343402568,363
1343402599,363
1343402668,363
1343402677,364
1343402730,364
1343402774,364
1343402824,364
1343402851,364
1343402944,364
1343402979,364
1343403162,365
1343403283,365
1343403353,365
1343403414,365
1343403484,365
1343403494,365
1343403689,365
1343403758,365
1343403767,365
1343403789,365
1343403846,365
1343403861,365
1343403883,365
1343403915,365
1343403987,365
1343404004,366
1343404007,366
1343404071,366
1343404164,366
1343404198,366
1343404206,366
1343404236,366
1343404263,366
1343404351,366
1343404364,366
1343404408,366
1343404444,366
1343404490,366
1343404507,367
1343404554,367
1343404600,367
1343404659,367
1343404682,367
1343404690,367
1343404707,367
1343404708,367
1343404709,367
1343404843,368
1343404844,368
1343404846,368
1343404873,368
1343404924,368
1343404955,368
1343404993,369
1343405002,369
1343405017,369
1343405065,370
1343405162,370
1343405180,370
1343405212,370
1343405227,370
1343405244,370
1343405265,370
1343405269,370
1343405298,370
1343405326,370
1343405423,371
1343405485,371
1343405513,371
1343405568,371
1343405568,371
1343405572,371
1343405583,371
1343405583,371
1343405596,371
1343405637,371
1343405650,371
1343405652,371
1343405670,371
1343405697,371
1343405699,371
1343405703,371
1343405708,371
1343405754,371
1343405785,371
1343405867,371
1343405910,371
1343405914,372
1343405920,372
1343405960,372
1343405982,372
1343406005,372
1343406044,372
1343406079,372
1343406095,372
1343406155,372
1343406179,372
1343406234,372
1343406265,372
1343406293,372
1343406294,372
1343406304,372
1343406353,372
1343406423,372
1343406462,372
1343406475,372
1343406531,372
1343406567,372
1343406601,372
1343406603,372
1343406649,372
1343406664,372
1343406762,372
1343406846,373
1343406864,373
1343406888,373
1343406909,373
1343406994,373
1343407019,373
1343407029,373
1343407029,373
1343407139,373
1343407202,373
1343407266,373
1343407324,374
1343407344,374
1343407423,374
1343407471,374
1343407478,374
1343407485,374
1343407528,374
1343407579,375
1343407583,375
1343407586,375
1343407626,375
1343407635,375
1343407642,375
1343407696,375
1343407722,375
1343407734,375
1343407815,375
1343407817,375
1343407840,376
1343407864,376
1343407870,376
1343407877,376
1343407902,376
1343407939,376
1343407959,376
1343407993,376
1343407994,376
1343408016,376
1343408017,376
1343408029,376
1343408039,377
1343408068,377
1343408099,377
1343408116,377
1343408118,377
1343408142,377
1343408175,377
1343408185,378
1343408208,378
1343408232,378
1343408237,378
1343408251,378
1343408291,378
1343408343,378
1343408351,378
1343408360,378
1343408378,378
1343408379,378
1343408423,379
1343408469,379
1343408490,379
1343408515,379
1343408522,379
1343408537,379
1343408553,379
1343408558,379
1343408582,380
1343408586,380
1343408632,380
1343408634,380
1343408638,380
1343408669,380
1343408684,380
1343408729,381
1343408771,381
1343408776,381
1343408777,381
1343408789,381
1343408894,382
1343408919,382
1343408920,382
1343408926,382
1343408928,382
1343408949,382
1343408965,382
1343408977,382
1343408987,382
1343408988,382
1343409017,383
1343409018,383
1343409065,383
1343409075,383
1343409082,383
1343409083,383
1343409084,383
1343409098,383
1343409100,383
1343409134,383
1343409140,384
1343409145,384
1343409156,384
1343409183,384
1343409197,384
1343409204,384
1343409219,384
1343409226,384
1343409240,384
1343409244,384
1343409269,384
1343409294,385
1343409300,385
1343409311,385
1343409312,385
1343409331,385
1343409332,385
1343409343,385
1343409344,385
1343409344,385
1343409357,385
1343409423,385
1343409428,385
1343409431,385
1343409446,385
1343409457,385
1343409474,385
1343409479,386
1343409492,386
1343409495,386
1343409500,386
1343409528,386
1343409548,386
1343409560,386
1343409561,386
1343409565,386
1343409580,386
1343409588,386
1343409621,386
1343409657,386
1343409660,386
1343409668,386
1343409688,386
1343409762,386
1343409778,386
1343409805,386
1343409824,386
1343409850,387
1343409904,387
1343409941,387
1343409944,387
1343410023,387
1343410046,387
1343410117,387
1343410156,387
1343410159,387
1343410161,387
1343410184,387
1343410204,388
1343410228,388
1343410236,388
1343410264,388
1343410271,388
1343410276,388
1343410293,388
1343410349,389
1343410362,389
1343410370,389
1343410382,389
1343410445,389
1343410451,390
1343410485,390
1343410498,390
1343410503,390
1343410519,390
1343410532,390
1343410571,390
1343410582,390
1343410603,390
1343410603,390
1343410604,390
1343410636,390
1343410641,390
1343410672,390
1343410732,390
1343410790,391
1343410822,391
1343410823,391
1343410835,391
1343410952,391
1343411089,391
1343411122,391
1343411124,391
1343411138,391
1343411142,391
1343411155,391
1343411158,391
1343411160,391
1343411212,391
1343411284,391
1343411311,392
1343411412,392
1343411417,392
1343411418,392
1343411453,392
1343411477,392
1343411551,392
1343411585,392
1343411646,392
1343411700,392
1343411723,393
1343411724,393
1343411742,393
1343411850,393
1343411863,393
1343411871,393
1343411872,393
1343411888,393
1343411889,393
1343411939,393
1343412074,394
1343412099,394
1343412122,394
1343412125,394
1343412147,394
1343412155,394
1343412170,394
1343412204,395
1343412209,395
1343412254,396
1343412273,396
1343412283,396
1343412296,396
1343412305,397
1343412305,397
1343412350,397
1343412355,398
1343412355,398
1343412356,398
1343412359,398
1343412379,398
1343412381,398
1343412387,398
1343412388,398
1343412398,398
1343412414,398
1343412417,398
1343412419,398
1343412443,398
1343412468,399
1343412470,399
1343412472,399
1343412481,399
1343412489,399
1343412490,399
1343412497,399
1343412505,399
1343412508,399
1343412508,399
