Time,Group
1343807127,1
1343807275,1
1343807359,1
1343807403,1
1343807503,1
1343807556,1
1343807573,1
1343807595,1
1343807620,1
1343807676,1
1343807681,1
1343807709,1
1343807740,1
1343807779,1
1343807829,1
1343807921,1
1343808167,2
1343808177,2
1343808234,2
1343808404,2
1343808435,2
1343808610,2
1343808618,2
1343808644,2
1343808717,2
1343808783,2
1343808789,2
1343809042,2
1343809077,2
1343809102,2
1343809231,2
1343809360,2
1343809400,2
1343809434,2
1343809533,2
1343809621,2
1343809675,2
1343809719,2
1343809734,2
1343809827,2
1343809881,2
1343810231,2
1343810517,2
1343810531,2
1343810549,2
1343810550,2
1343810563,2
1343810687,2
1343810844,2
1343810905,2
1343810944,2
1343811003,2
1343811039,2
1343811169,2
1343811267,2
1343811376,2
1343811385,2
1343811431,2
1343811437,2
1343811480,2
1343811615,2
1343811649,2
1343811790,2
1343811837,2
1343811902,3
1343812051,3
1343812096,3
1343812108,3
1343812118,3
1343812126,3
1343812138,3
1343812213,3
1343812307,3
1343812361,3
1343812401,3
1343812475,3
1343812512,3
1343812612,3
1343812672,3
1343812691,3
1343812785,4
1343812822,4
1343812887,4
1343812942,4
1343812970,4
1343813012,4
1343813072,4
1343813084,4
1343813389,5
1343813392,5
1343813400,5
1343813404,5
1343813507,5
1343813620,5
1343813663,5
1343813673,5
1343813738,5
1343813887,5
1343813939,5
1343814016,5
1343814032,5
1343814036,5
1343814074,5
1343814140,5
1343814160,5
1343814216,5
1343814222,5
1343814287,5
1343814356,5
1343814391,5
1343814475,5
1343814588,5
1343814613,5
1343814798,5
1343815010,5
1343815155,5
1343815349,5
1343815462,5
1343815506,5
1343815668,5
1343815779,5
1343815979,5
1343816029,5
1343816030,5
1343816057,5
1343816079,5
1343816081,5
1343816147,5
1343816492,5
1343816498,5
1343816576,5
1343816648,5
1343816693,5
1343816708,5
1343816725,5
1343816759,5
1343816849,5
1343816881,5
1343816909,5
1343816940,5
1343817083,5
1343817160,5
1343817259,5
1343817305,6
1343817393,6
1343817441,6
1343817490,6
1343817547,6
1343817556,6
1343817591,6
1343817606,6
1343817656,6
1343817664,6
1343817670,6
1343817723,6
1343817732,6
1343817820,6
1343817837,6
1343817860,6
1343817942,6
1343817985,6
1343818000,6
1343818205,6
1343818251,6
1343818251,6
1343818356,6
1343818363,6
1343818383,6
1343818384,6
1343818462,6
1343818466,6
1343818627,6
1343818650,6
1343818692,7
1343818694,7
1343818730,7
1343818804,7
1343818865,7
1343818884,7
1343818895,7
1343818943,7
1343818991,7
1343819036,7
1343819059,7
1343819091,7
1343819098,7
1343819111,7
1343819177,7
1343819183,7
1343819190,7
1343819215,7
1343819247,7
1343819283,7
1343819294,7
1343819572,7
1343819591,7
1343819634,7
1343819683,7
