Time,Group
1343064621,1
1343065219,2
1343066170,3
1343067290,4
1343067416,5
1343067769,5
1343078172,6
1343078449,7
1343084496,8
1343084800,9
1343086818,10
1343094486,11
1343098922,12
1343098998,13
1343098998,13
1343106824,14
1343107086,15
1343107594,16
1343110660,17
1343112922,18
1343115443,19
1343115514,19
1343115588,19
1343115610,19
1343115653,19
1343115712,19
1343116265,19
1343116553,19
1343116723,19
1343117185,20
1343118290,20
1343121418,21
1343123246,21
1343123371,21
1343124703,22
1343125798,22
1343128137,23
1343132770,24
1343142255,25
1343143591,26
1343147002,27
1343147927,27
1343148072,28
1343148341,28
1343149515,28
1343149515,29
1343150153,29
1343150154,29
1343150285,29
1343151472,29
1343152029,30
1343152478,31
1343154452,32
1343154834,33
1343157030,34
1343161973,35
1343163385,36
1343163523,36
1343163927,37
1343165253,38
1343165265,38
1343168355,39
1343168479,40
1343169879,40
1343172818,41
1343174194,42
1343174405,43
1343174410,43
1343174881,44
1343175347,45
1343175585,45
1343175657,45
1343175742,45
1343176518,45
1343176646,45
1343178226,46
1343178296,46
1343181954,47
1343186844,48
1343186889,48
1343189932,48
1343192523,49
1343192693,49
1343194195,50
1343207511,51
1343207575,52
1343295299,53
1343297395,54
1343299376,55
1343299466,56
1343300980,57
1343301454,58
1343301771,58
1343301817,59
1343302232,60
1343302266,60
1343302666,61
1343302716,62
1343303158,63
1343303275,64
1343305255,65
1343305358,66
1343305359,66
1343306613,67
1343306627,67
1343307088,68
1343307092,68
1343307510,68
1343308648,69
1343313591,70
1343313894,71
1343317113,72
1343317349,73
1343319047,74
1343319642,75
1343323244,76
1343323707,77
1343327595,78
1343327676,79
1343328180,80
1343331834,81
1343332267,82
1343332716,82
1343333427,83
1343333505,84
1343333796,85
1343334046,86
1343334804,87
1343334831,88
1343334936,89
1343334975,90
1343336384,91
1343336661,92
1343336781,93
1343337127,94
1343338689,95
1343338744,96
1343338792,97
1343339805,98
1343339806,98
1343339825,98
1343339928,98
1343339937,98
1343340166,99
1343340400,100
1343340406,100
1343340672,100
1343340922,101
1343341275,102
1343341751,103
1343341881,104
1343342139,105
1343342165,105
1343342223,105
1343342350,105
1343342368,106
1343342911,107
1343343111,108
1343343150,108
1343343541,109
1343343634,110
1343344074,111
1343344498,112
1343348401,113
1343349462,114
1343350332,115
1343351196,116
1343351247,117
1343351584,118
1343352442,119
1343352528,120
1343352617,121
1343352915,122
1343353042,122
1343353089,122
1343353103,123
1343353160,124
1343353186,124
1343353239,125
1343353292,126
1343353320,127
1343353367,128
1343354545,129
1343355622,130
1343355635,130
1343355677,131
1343355853,132
1343357711,133
1343358758,134
1343359055,135
1343359864,136
1343361095,137
1343361793,138
1343361827,138
1343361957,138
1343362206,138
1343362721,138
1343362984,138
