Time,Group
1343807127,1
1343807275,1
1343807359,1
1343807403,1
1343807503,1
1343807556,1
1343807573,1
1343807595,1
1343807620,1
1343807676,1
1343807681,1
1343807709,1
1343807740,1
1343807779,1
1343807829,1
1343807921,1
1343808167,1
1343808177,1
1343808234,1
1343808404,1
1343808435,1
1343808610,1
1343808618,1
1343808644,1
1343808717,1
1343808783,1
1343808789,1
1343809042,1
1343809077,1
1343809102,1
1343809231,1
1343809360,1
1343809400,1
1343809434,1
1343809533,1
1343809621,1
1343809675,1
1343809719,1
1343809734,1
1343809827,1
1343809881,1
1343810231,1
1343810517,1
1343810531,1
1343810549,1
1343810550,1
1343810563,1
1343810687,1
1343810844,1
1343810905,1
1343810944,1
1343811003,1
1343811039,2
1343811169,2
1343811267,2
1343811376,2
1343811385,2
1343811431,2
1343811437,2
1343811480,2
1343811615,2
1343811649,2
1343811790,3
1343811837,3
1343811902,3
1343812051,3
1343812096,3
1343812108,3
1343812118,3
1343812126,3
1343812138,3
1343812213,3
1343812307,3
1343812361,3
1343812401,3
1343812475,3
1343812512,3
1343812612,3
1343812672,3
1343812691,3
1343812785,3
1343812822,3
1343812887,3
1343812942,3
1343812970,3
1343813012,3
1343813072,3
1343813084,3
1343813389,4
1343813392,4
1343813400,4
1343813404,4
1343813507,4
1343813620,4
1343813663,4
1343813673,4
1343813738,4
1343813887,4
1343813939,4
1343814016,4
1343814032,4
1343814036,4
1343814074,4
1343814140,4
1343814160,4
1343814216,4
1343814222,4
1343814287,4
1343814356,4
1343814391,4
1343814475,4
1343814588,4
1343814613,4
1343814798,4
1343815010,4
1343815155,4
1343815349,4
1343815462,4
1343815506,4
1343815668,4
1343815779,4
1343815979,5
1343816029,5
1343816030,5
1343816057,5
1343816079,5
1343816081,5
1343816147,5
1343816492,5
1343816498,5
1343816576,5
1343816648,5
1343816693,5
1343816708,5
1343816725,5
1343816759,5
1343816849,5
1343816881,5
1343816909,5
1343816940,5
1343817083,5
1343817160,5
1343817259,5
1343817305,6
1343817393,6
1343817441,6
1343817490,6
1343817547,6
1343817556,6
1343817591,6
1343817606,6
1343817656,6
1343817664,6
1343817670,6
1343817723,6
1343817732,7
1343817820,7
1343817837,7
1343817860,7
1343817942,7
1343817985,7
1343818000,8
1343818205,8
1343818251,8
1343818251,8
1343818356,8
1343818363,8
1343818383,8
1343818384,8
1343818462,8
1343818466,8
1343818627,8
1343818650,8
1343818692,9
1343818694,9
1343818730,9
1343818804,9
1343818865,9
1343818884,9
1343818895,9
1343818943,9
1343818991,9
1343819036,9
1343819059,9
1343819091,9
1343819098,9
1343819111,9
1343819177,9
1343819183,9
1343819190,9
1343819215,9
1343819247,9
1343819283,10
1343819294,10
1343819572,10
1343819591,10
1343819634,10
1343819683,10
