Time,Group
1343807078,1
1343807088,1
1343807119,1
1343807408,1
1343807560,1
1343807572,1
1343807622,1
1343807689,1
1343807708,1
1343807722,1
1343807740,1
1343807749,1
1343807760,1
1343807777,2
1343807855,2
1343807861,2
1343807898,2
1343808033,2
1343808058,2
1343808209,2
1343808216,2
1343808314,3
1343808334,3
1343808361,3
1343808369,3
1343808407,3
1343808478,3
1343808503,3
1343808537,3
1343808591,3
1343808604,4
1343808677,4
1343808776,4
1343808789,4
1343808812,4
1343808813,4
1343808840,4
1343808940,5
1343809007,5
1343809049,5
1343809055,5
1343809066,6
1343809078,6
1343809104,6
1343809156,7
1343809181,7
1343809228,7
1343809374,7
1343809549,7
1343809696,7
1343809828,8
1343809828,8
1343809939,8
1343809989,8
1343810146,8
1343810172,8
1343810179,8
1343810193,8
1343810332,8
1343810739,9
1343810743,9
1343810849,9
1343810918,9
1343811040,9
1343811232,9
1343811343,10
1343811386,10
1343811580,10
1343811583,10
1343811650,10
1343811834,10
1343811869,10
1343811932,10
1343811949,10
1343812063,10
1343812440,11
1343812505,11
1343812538,11
1343812603,11
1343812737,11
1343812785,11
1343812816,11
1343812880,11
1343812921,11
1343813033,12
1343813066,12
1343813138,12
1343813214,12
1343813226,12
1343813298,12
1343813367,12
1343813418,12
1343813419,12
1343813749,13
1343813825,13
1343813872,13
1343813982,14
1343814043,14
1343814290,14
1343814412,14
1343814494,14
1343814694,14
1343814807,14
1343814971,14
1343815058,14
1343815067,14
1343815075,14
1343815183,14
1343815469,15
1343815543,15
1343815761,15
1343815906,15
1343815953,15
1343816477,15
1343816868,15
1343817072,15
1343817258,15
1343817321,15
1343817384,15
1343817617,15
1343817865,15
1343817931,15
1343817971,15
1343818337,15
1343818687,16
1343818854,16
1343818866,16
1343818987,16
1343819130,16
1343819232,16
1343819249,16
1343819283,16
1343819454,16
1343819879,16
1343820022,16
1343820081,16
1343820209,16
1343820228,16
1343820606,16
1343820701,16
1343820759,17
1343820944,17
