Time,Group
1343052964,1
1343053672,1
1343054189,1
1343054438,1
1343055484,2
1343055755,2
1343056013,2
1343056579,2
1343057828,3
1343059962,3
1343062741,4
1343063572,4
1343064118,4
1343064201,4
1343064488,4
1343064938,4
1343066200,5
1343066455,5
1343068167,6
1343069980,6
1343071291,6
1343072057,7
1343072734,7
1343073353,7
1343073445,7
1343074600,7
1343075376,7
1343075637,7
1343075928,7
1343075951,8
1343077920,8
1343082508,9
1343083215,9
1343084032,9
1343084232,9
1343086625,9
1343087850,9
1343088252,10
1343089383,10
1343091283,11
1343091663,11
1343091665,11
1343092495,11
1343093323,11
1343094124,11
1343095704,11
1343096265,11
1343096633,11
1343098224,12
1343098842,12
1343101488,12
1343103032,13
1343103932,13
1343104603,14
1343107020,15
1343107168,15
1343107202,15
1343107461,15
1343111607,16
1343112595,17
1343113661,18
1343115689,19
1343118277,20
1343119136,21
1343129724,22
1343136308,23
1343138792,24
1343139977,25
1343140800,26
1343140894,27
1343140934,27
1343140980,28
1343142668,29
1343142932,30
1343147949,31
1343149410,32
1343149555,32
1343149709,33
1343151728,34
1343156308,35
1343159426,36
1343159430,36
1343159614,37
1343160211,38
1343164472,39
1343164849,39
1343165147,40
1343165195,41
1343165437,41
1343167531,42
1343168193,42
1343168478,43
1343168545,43
1343168617,43
1343168663,43
1343168736,44
1343168826,44
1343169313,45
1343169355,45
1343169407,45
1343169990,46
1343170984,47
1343171354,48
1343171587,49
1343172620,50
1343172772,51
1343174096,52
1343174408,53
1343175276,54
1343176208,55
1343176380,55
1343176618,55
1343177175,56
1343177186,56
1343177371,56
1343177480,57
1343178449,58
1343178858,59
1343179148,60
1343179953,60
1343180154,60
1343184077,60
1343184541,61
1343185112,61
1343185290,61
1343185417,62
1343185492,62
1343185686,62
1343186109,62
1343186152,63
1343186391,63
1343187416,64
1343187509,64
1343187803,64
1343188359,65
1343188943,65
1343189123,66
1343189589,66
1343190087,67
1343191593,68
1343191620,69
1343192300,70
1343192404,70
1343192422,71
1343192488,71
1343192508,72
1343192574,73
1343192631,73
1343192856,73
1343192874,73
1343192881,73
1343193094,73
1343193589,73
1343207681,74
1343211486,75
1343214844,76
1343217365,77
1343217511,78
1343294211,79
1343294565,80
1343303151,81
1343307288,82
1343312077,83
1343312504,84
1343313459,85
1343313633,85
1343313954,86
1343314401,86
1343314786,86
1343314826,86
1343315704,87
1343315911,87
1343316001,87
1343316490,87
1343316776,87
1343317339,88
1343317418,89
1343317523,90
1343317725,90
1343317989,91
1343318126,91
1343318151,91
1343318372,91
1343318537,91
1343318582,91
1343319002,91
1343319181,92
1343319738,93
1343320014,94
1343320162,95
1343320177,95
1343320318,95
1343320324,95
1343320438,95
1343320606,95
1343321023,95
1343321203,95
1343321505,95
1343321851,95
1343322135,95
1343322589,96
1343323259,97
1343323328,97
1343323337,97
1343323344,97
1343323487,97
1343325117,97
1343325513,98
1343325583,98
1343325657,98
1343325769,99
1343325853,99
1343326147,99
1343326204,99
1343326565,100
1343326744,100
1343326900,101
1343328023,102
1343328797,103
1343329143,104
1343329214,105
1343329319,105
1343329476,105
1343329609,105
1343329765,105
1343329972,105
1343330855,105
1343331087,106
1343331275,106
1343331299,106
1343331389,106
1343331478,106
1343333423,106
1343333940,107
1343334723,108
1343334784,108
1343334897,108
1343335084,108
1343335513,109
1343335529,109
1343335610,110
1343335684,110
1343336059,110
1343336674,110
1343336716,111
1343337386,111
1343337423,111
1343337434,111
1343337439,111
1343337453,111
1343337463,111
1343337467,112
1343337467,112
1343337467,112
1343337485,112
1343337502,112
1343337526,112
1343337533,112
1343337684,112
1343337732,112
1343337734,112
1343337739,112
1343337766,112
1343337777,112
1343337783,112
1343337869,112
1343338101,112
1343338131,112
1343338185,113
1343338195,113
1343338255,113
1343338300,113
1343338424,113
1343338426,113
1343338559,113
1343338953,114
1343339002,114
1343339212,114
1343339324,114
1343339531,114
1343339559,114
1343339561,114
1343339849,114
1343339861,114
1343339929,114
1343340260,114
1343340418,115
1343340431,116
1343340585,116
1343340823,116
1343341095,117
1343341450,117
1343341499,117
1343341564,117
1343341586,118
1343341611,118
1343341622,118
1343341733,118
1343341771,118
1343341781,118
1343341899,118
1343341978,118
1343342003,118
1343342043,119
1343342096,119
1343342253,120
1343342260,120
1343342420,120
1343342445,120
1343342469,120
1343342475,120
1343342477,120
1343342511,120
1343342691,120
1343342736,120
1343343552,120
1343343619,120
1343343633,120
1343343701,120
1343343780,120
1343344556,120
1343344596,120
1343348537,121
1343350565,122
1343350575,122
1343351103,123
1343351390,123
1343351632,123
1343351657,123
1343351854,124
1343352274,124
1343352578,124
1343352642,124
1343352734,124
1343352808,125
1343353504,126
1343353697,126
1343354319,127
1343354766,128
1343354928,129
1343355068,129
1343355197,129
1343355791,129
1343356441,130
1343356518,131
1343356577,131
1343356623,131
1343356685,131
1343356782,131
1343356874,131
1343356951,131
1343357182,131
1343357287,131
1343357615,131
1343357662,131
1343358237,131
1343359250,131
1343360711,132
1343361039,132
1343361166,133
1343361967,134
1343362098,134
1343362154,134
1343363156,134
1343363280,134
1343364166,135
1343364187,135
1343364225,135
1343364562,135
1343365061,135
1343365425,135
1343365757,136
1343365994,136
1343366253,136
1343366277,136
1343366290,137
1343367190,138
1343367215,138
1343367347,138
1343367550,138
1343367625,138
1343367696,138
1343367926,138
1343367942,138
1343368248,138
1343370013,138
1343370475,138
1343370643,138
1343370804,139
1343370919,139
1343370953,140
1343371330,140
1343371332,141
1343371363,141
1343371509,141
1343371688,141
1343371689,141
1343372188,141
1343372189,141
1343372373,141
1343372613,142
1343374030,143
1343374122,144
1343374268,145
1343374466,146
1343374537,147
1343374558,148
1343374751,149
1343374781,149
1343374838,149
1343374996,149
1343375102,150
1343379073,151
1343380004,152
1343380190,153
1343380313,153
1343381200,154
1343381746,155
1343382308,156
1343382352,157
1343382422,158
1343382805,159
1343383119,160
1343383242,161
1343383307,162
1343383331,162
1343384015,163
1343385127,164
1343385176,165
1343386258,166
1343387816,167
1343390827,168
1343391528,169
1343392596,170
1343393674,171
