Time,Group
1343064621,1
1343065219,1
1343066170,1
1343067290,1
1343067416,1
1343067769,1
1343078172,1
1343078449,1
1343084496,1
1343084800,1
1343086818,1
1343094486,1
1343098922,1
1343098998,1
1343098998,1
1343106824,1
1343107086,1
1343107594,1
1343110660,1
1343112922,1
1343115443,2
1343115514,2
1343115588,2
1343115610,2
1343115653,2
1343115712,2
1343116265,2
1343116553,2
1343116723,2
1343117185,2
1343118290,2
1343121418,2
1343123246,2
1343123371,2
1343124703,2
1343125798,2
1343128137,2
1343132770,2
1343142255,2
1343143591,2
1343147002,2
1343147927,2
1343148072,2
1343148341,2
1343149515,2
1343149515,2
1343150153,2
1343150154,2
1343150285,2
1343151472,2
1343152029,2
1343152478,2
1343154452,2
1343154834,2
1343157030,2
1343161973,2
1343163385,2
1343163523,2
1343163927,2
1343165253,2
1343165265,2
1343168355,2
1343168479,2
1343169879,2
1343172818,2
1343174194,2
1343174405,2
1343174410,2
1343174881,2
1343175347,2
1343175585,2
1343175657,2
1343175742,2
1343176518,2
1343176646,2
1343178226,2
1343178296,2
1343181954,2
1343186844,2
1343186889,2
1343189932,2
1343192523,2
1343192693,2
1343194195,2
1343207511,3
1343207575,4
1343295299,5
1343297395,6
1343299376,7
1343299466,8
1343300980,9
1343301454,10
1343301771,11
1343301817,12
1343302232,13
1343302266,14
1343302666,15
1343302716,16
1343303158,17
1343303275,18
1343305255,19
1343305358,20
1343305359,21
1343306613,22
1343306627,23
1343307088,24
1343307092,25
1343307510,26
1343308648,27
1343313591,28
1343313894,29
1343317113,30
1343317349,31
1343319047,32
1343319642,33
1343323244,34
1343323707,35
1343327595,36
1343327676,37
1343328180,38
1343331834,39
1343332267,40
1343332716,41
1343333427,42
1343333505,43
1343333796,44
1343334046,45
1343334804,46
1343334831,47
1343334936,48
1343334975,49
1343336384,50
1343336661,51
1343336781,52
1343337127,53
1343338689,54
1343338744,55
1343338792,56
1343339805,57
1343339806,58
1343339825,59
1343339928,60
1343339937,61
1343340166,62
1343340400,63
1343340406,64
1343340672,65
1343340922,66
1343341275,67
1343341751,68
1343341881,69
1343342139,70
1343342165,71
1343342223,72
1343342350,73
1343342368,74
1343342911,75
1343343111,76
1343343150,77
1343343541,78
1343343634,79
1343344074,80
1343344498,81
1343348401,82
1343349462,83
1343350332,84
1343351196,85
1343351247,86
1343351584,87
1343352442,88
1343352528,89
1343352617,90
1343352915,91
1343353042,92
1343353089,93
1343353103,94
1343353160,95
1343353186,96
1343353239,97
1343353292,98
1343353320,99
1343353367,100
1343354545,101
1343355622,102
1343355635,103
1343355677,104
1343355853,105
1343357711,106
1343358758,107
1343359055,108
1343359864,109
1343361095,110
1343361793,111
1343361827,112
1343361957,113
1343362206,114
1343362721,115
1343362984,116
1343363403,117
1343363613,118
1343363699,119
1343363778,120
1343364542,121
1343364712,122
1343364823,123
1343364858,124
1343365013,125
1343365178,126
1343365328,127
1343365785,128
1343365861,129
1343366047,130
1343366224,131
1343366661,132
1343366688,133
1343366934,134
1343367122,135
1343367726,136
1343367904,137
1343367911,138
1343367999,139
1343368443,140
1343368463,141
1343368639,142
1343368906,143
1343369126,144
1343369240,145
1343369315,146
1343369329,147
1343369421,148
1343369452,149
1343369793,150
1343370258,151
1343370642,152
1343370871,153
1343370893,154
1343370971,155
1343370988,156
1343371466,157
1343371608,158
1343371648,159
1343371651,160
1343371792,161
1343372099,162
1343372237,163
1343372241,164
1343372586,165
1343372863,166
1343373060,166
1343373157,167
1343373462,168
1343373942,169
1343374726,170
1343374803,171
1343374923,172
1343375046,173
1343379518,173
1343379713,174
1343379894,175
1343380945,175
1343381080,176
1343381746,176
1343381780,176
1343381850,177
1343381909,178
1343386339,179
1343387342,180
1343387389,181
1343387489,182
1343387518,183
1343387612,184
1343387697,185
1343387773,186
1343387803,186
1343387912,187
1343388068,187
1343388295,188
1343388499,189
1343389130,190
1343389264,191
1343389492,192
1343391053,193
1343391247,194
1343391565,195
1343392647,196
1343392911,197
1343393779,198
1343393836,198
1343393952,198
1343394731,199
1343394845,200
1343394897,201
1343394899,201
1343394927,202
1343394948,203
1343395029,204
1343395943,204
1343396016,205
1343396265,205
1343396627,206
1343397147,206
1343398366,207
1343400721,208
1343400820,209
1343400900,210
1343400952,210
1343401698,211
1343402333,212
1343402441,213
1343402798,213
1343403016,214
1343403367,215
1343403547,215
1343403586,216
1343403985,217
1343404182,218
1343404314,219
1343404514,220
1343404660,221
1343404680,222
1343405136,223
1343405297,224
1343405493,225
1343405834,226
1343406329,227
1343406750,228
1343407217,229
1343407642,230
1343407704,231
1343408187,231
1343408435,232
1343408585,233
1343408931,233
1343409287,234
1343409523,234
1343410470,234
1343410523,235
1343410682,236
1343410865,237
1343410922,238
1343411065,238
1343411121,239
1343411304,239
1343411546,239
1343411590,240
1343411745,240
1343411771,240
1343411830,241
1343411855,241
1343411890,242
1343411970,243
1343412035,244
1343412054,245
1343412100,246
1343412186,247
1343413086,248
1343413224,249
1343413470,250
1343413829,251
1343415835,252
1343416119,253
1343416568,253
1343416899,254
1343417031,254
1343417296,255
1343417800,256
1343418101,257
1343419427,258
1343419848,258
1343419962,259
1343420010,260
1343420171,261
1343420249,261
1343420343,262
1343420380,262
1343420497,262
1343420560,263
1343420592,263
1343420809,264
1343421012,264
1343421350,265
1343421449,266
1343422061,267
1343422151,268
1343422184,269
1343422667,270
1343422683,271
1343422721,272
1343423618,273
1343424246,274
1343424779,275
1343425437,276
1343425532,277
1343426220,278
1343426576,279
1343427953,280
1343427992,281
1343428183,281
1343429462,282
1343429523,283
1343429585,283
1343429740,284
1343430005,285
1343430069,286
1343430144,286
1343431158,287
1343431403,287
1343431789,288
1343432966,289
1343433005,290
1343433376,291
1343433929,292
1343434271,293
1343434348,294
1343434808,295
1343434866,296
1343435033,297
1343435751,298
1343436558,299
1343437164,300
1343437277,301
1343437964,302
1343438461,303
1343438859,304
1343438864,305
1343438886,305
1343439205,306
1343439277,306
1343439349,307
1343439399,308
1343439804,309
1343439849,309
1343439883,310
1343440790,311
1343441203,311
1343441216,312
1343442067,312
1343442135,313
1343442398,314
1343442633,314
1343442732,315
1343443617,316
1343443941,316
1343443958,317
1343444746,318
1343444799,319
1343445411,320
1343445638,321
1343445792,322
1343446237,323
1343446402,324
1343447107,324
1343447139,325
1343447334,325
1343447340,325
1343447539,326
1343447850,327
1343447940,327
1343447951,328
1343448014,329
1343448056,330
1343448651,331
1343448739,332
1343448807,332
1343448874,333
1343449097,333
1343449636,333
1343450584,333
1343451313,334
1343451693,335
1343452624,336
1343452878,337
1343453226,338
1343453431,339
1343453503,340
1343453849,340
1343453856,341
1343455017,342
1343455178,343
1343455704,344
1343455863,345
1343455925,346
1343455947,346
1343455967,347
1343456526,348
1343456560,349
1343456697,349
1343456860,350
1343457021,351
1343457243,352
1343457350,352
1343458143,353
1343458265,353
1343458278,354
1343458321,355
1343458365,356
1343458394,357
1343458404,358
1343458429,359
1343458466,360
1343458468,361
1343458622,362
1343458642,363
1343458775,363
1343458777,364
1343458809,365
1343458832,365
1343458976,365
1343459028,365
1343459101,365
1343459279,365
1343459813,365
1343460080,365
1343460203,365
1343460255,365
1343460517,365
1343460742,365
1343460854,366
1343460924,366
1343460984,366
1343461188,366
1343461242,366
1343461669,366
1343461692,366
1343461972,366
1343462008,366
1343462079,366
1343462129,366
1343462234,366
1343462408,366
1343463024,367
1343463036,367
1343463401,367
1343463504,367
1343463607,367
1343463641,367
1343463879,367
1343464090,367
1343464420,367
1343464658,367
1343464669,367
1343464856,367
1343464903,367
1343464961,367
1343465108,367
1343465213,367
1343465250,368
1343465380,368
1343465623,368
1343465639,368
1343465741,368
1343466253,368
1343466390,368
1343466425,368
1343466659,368
1343467167,368
1343467231,368
1343467285,368
1343467472,368
1343467872,368
1343467900,368
1343467902,368
1343467918,368
1343468067,368
1343468274,369
1343468371,369
1343468500,369
1343468540,369
1343468546,369
1343468589,369
1343468631,369
1343468639,369
1343468691,369
1343468750,369
1343468770,369
1343468789,369
1343468872,369
1343469051,369
1343469450,370
1343469529,370
1343469547,370
1343469582,370
1343469620,370
1343469628,370
1343469652,370
1343469665,370
1343469673,370
1343469686,370
1343469770,370
1343469779,370
1343469798,370
1343469938,370
1343469964,370
1343470133,370
1343470232,370
1343470308,370
1343470352,370
1343470419,370
1343470423,370
1343470433,370
1343470439,370
1343470460,370
