Time,Group
1343807127,1
1343807275,2
1343807359,3
1343807403,4
1343807503,5
1343807556,6
1343807573,7
1343807595,8
1343807620,9
1343807676,10
1343807681,11
1343807709,12
1343807740,13
1343807779,14
1343807829,15
1343807921,16
1343808167,17
1343808177,18
1343808234,19
1343808404,20
1343808435,21
1343808610,22
1343808618,23
1343808644,24
1343808717,25
1343808783,26
1343808789,27
1343809042,28
1343809077,29
1343809102,30
1343809231,31
1343809360,32
1343809400,33
1343809434,34
1343809533,35
1343809621,36
1343809675,37
1343809719,38
1343809734,39
1343809827,40
1343809881,41
1343810231,42
1343810517,43
1343810531,44
1343810549,45
1343810550,46
1343810563,47
1343810687,47
1343810844,48
1343810905,49
1343810944,50
1343811003,51
1343811039,52
1343811169,53
1343811267,54
1343811376,55
1343811385,56
1343811431,57
1343811437,58
1343811480,59
1343811615,60
1343811649,61
1343811790,62
1343811837,63
1343811902,64
1343812051,65
1343812096,66
1343812108,67
1343812118,68
1343812126,69
1343812138,70
1343812213,71
1343812307,72
1343812361,73
1343812401,73
1343812475,74
1343812512,75
1343812612,76
1343812672,77
1343812691,78
1343812785,79
1343812822,80
1343812887,81
1343812942,82
1343812970,83
1343813012,84
1343813072,85
1343813084,86
1343813389,87
1343813392,87
1343813400,87
1343813404,87
1343813507,88
1343813620,89
1343813663,90
1343813673,90
1343813738,90
1343813887,91
1343813939,92
1343814016,93
1343814032,94
1343814036,95
1343814074,96
1343814140,97
1343814160,98
1343814216,99
1343814222,100
1343814287,101
1343814356,102
1343814391,103
1343814475,104
1343814588,105
1343814613,106
1343814798,107
1343815010,108
1343815155,109
1343815349,110
1343815462,111
1343815506,112
1343815668,113
1343815779,114
1343815979,115
1343816029,116
1343816030,116
1343816057,117
1343816079,118
1343816081,119
1343816147,120
1343816492,121
1343816498,122
1343816576,123
1343816648,124
1343816693,125
1343816708,126
1343816725,127
1343816759,128
1343816849,129
1343816881,130
1343816909,131
1343816940,132
1343817083,133
1343817160,134
1343817259,134
1343817305,135
1343817393,136
1343817441,136
1343817490,136
1343817547,136
1343817556,137
1343817591,138
1343817606,139
1343817656,140
1343817664,141
1343817670,142
1343817723,143
1343817732,144
1343817820,145
1343817837,146
1343817860,147
1343817942,148
1343817985,148
1343818000,149
1343818205,150
1343818251,151
1343818251,151
1343818356,152
1343818363,153
1343818383,154
1343818384,154
1343818462,155
1343818466,156
1343818627,157
1343818650,158
1343818692,159
1343818694,159
1343818730,159
1343818804,160
1343818865,161
1343818884,161
1343818895,161
1343818943,162
1343818991,163
1343819036,164
1343819059,165
1343819091,166
1343819098,167
1343819111,168
1343819177,169
1343819183,170
1343819190,171
1343819215,172
1343819247,173
1343819283,174
1343819294,175
1343819572,176
1343819591,177
1343819634,178
1343819683,179
1343819695,180
1343819750,181
1343819786,182
1343819852,183
1343819862,184
1343819900,185
1343819922,186
1343819952,187
1343819972,188
1343820099,189
1343820100,189
1343820144,190
1343820177,191
1343820182,192
1343820298,193
1343820355,194
1343820394,195
1343820492,196
1343820499,197
1343820503,198
1343820662,199
1343820666,200
1343820749,201
1343820932,202
1343821023,203
1343821048,204
1343821059,205
1343821060,205
1343821074,206
1343821090,206
1343821096,206
1343821132,207
1343821183,208
1343821396,209
1343821465,210
1343821504,211
1343821539,212
1343821547,213
1343821594,214
1343821595,215
1343821762,216
1343821785,217
1343821812,218
1343822025,219
1343822062,220
1343822157,221
1343822255,222
1343822340,223
1343822345,224
1343822426,225
1343822475,226
1343822732,227
1343822753,228
1343822884,229
1343822977,230
1343823000,231
1343823051,232
1343823127,233
1343823275,234
1343823278,235
1343823291,236
1343823334,237
1343823487,237
1343823511,238
1343823642,239
1343823915,240
1343823977,241
1343824081,242
1343824135,243
1343824238,244
1343824313,245
1343824316,246
1343824419,247
1343824661,248
1343824971,249
1343825059,250
1343825347,251
1343825620,252
1343825667,253
1343825700,254
1343825720,255
1343825976,256
1343826060,257
1343826085,258
1343826098,259
1343826146,260
1343826182,261
1343826374,262
1343826421,263
1343826448,264
1343826595,265
1343826602,266
1343826677,267
1343826690,268
1343826696,269
1343827238,270
1343827409,271
1343827425,272
1343827495,273
1343827515,274
1343827553,275
1343827773,276
1343827929,277
1343827975,278
1343828061,278
1343828190,279
1343828228,280
1343828273,281
1343828345,282
1343828421,283
1343828656,283
1343828693,284
1343828701,285
1343828736,286
1343828807,287
1343828855,288
1343828862,289
1343829181,290
1343829417,291
1343829427,292
1343829471,293
1343829508,294
1343829657,295
1343829729,296
1343829801,297
1343829821,298
1343829998,299
1343830019,300
1343830034,301
1343830043,302
1343830243,303
1343830428,304
1343830523,305
1343830564,306
1343830580,307
1343830646,308
1343830907,309
1343830997,310
1343831016,311
1343831019,312
1343831215,313
1343831291,314
1343831292,314
1343831301,315
1343831329,316
1343831336,317
1343831428,318
1343831552,319
1343831614,320
1343831615,320
1343831852,321
1343831869,322
1343831996,323
1343832162,324
1343832277,325
1343832294,326
1343832301,327
1343832331,328
1343832426,329
1343832580,330
1343832593,331
1343832601,332
1343832791,333
1343832893,334
1343832967,335
1343833016,336
1343833033,337
1343833151,338
1343833154,339
1343833167,340
1343833198,341
1343833210,342
1343833238,343
1343833307,344
1343833333,345
1343833382,346
1343833500,347
1343833523,348
1343833648,349
1343833697,350
1343834015,351
1343834077,352
1343834166,353
1343834183,354
1343834229,355
1343834236,356
1343834293,357
1343834297,357
1343834507,358
1343834518,359
1343834553,360
1343834586,361
1343834614,362
1343834768,362
1343834788,363
1343834850,364
1343834855,365
1343835088,366
1343835105,367
1343835181,368
1343835193,369
1343835220,370
1343835254,371
1343835470,372
1343835566,373
1343835733,374
1343835843,375
1343835895,376
1343835960,377
1343835988,378
1343836070,379
1343836092,380
1343836099,381
1343836152,382
1343836315,383
1343836322,384
1343836330,385
1343836366,386
1343836572,387
1343836648,388
1343836658,389
1343836667,390
1343836755,391
1343836756,392
1343836798,393
1343836892,394
1343836962,395
1343836966,396
1343836995,396
1343837042,396
1343837123,397
1343837164,398
1343837210,399
1343837236,400
1343837290,401
1343837363,402
1343837376,403
1343837384,404
1343837400,405
1343837468,406
1343837471,407
1343837483,408
1343837489,409
1343837504,410
1343837507,411
1343837525,412
1343837530,413
1343837545,414
1343837557,415
1343837580,416
1343837649,417
1343837666,418
1343837689,419
1343837724,420
1343837732,421
1343837801,422
1343837807,423
1343837825,424
1343837831,425
1343837875,426
1343837888,427
1343837888,428
1343837905,429
1343837912,430
1343837915,431
1343837931,432
1343837938,433
1343837978,434
1343837979,434
1343838010,435
1343838018,436
1343838028,437
1343838044,438
1343838054,439
1343838070,440
1343838075,441
1343838084,442
1343838118,443
1343838122,444
1343838202,445
1343838215,446
1343838277,447
1343838333,448
1343838345,449
1343838349,450
1343838381,451
1343838390,452
1343838392,453
1343838426,454
1343838439,455
1343838453,456
1343838454,456
1343838460,457
1343838464,458
1343838475,459
1343838513,460
1343838516,461
1343838537,462
1343838549,463
1343838551,464
1343838583,465
1343838587,466
1343838647,467
1343838662,468
1343838673,469
1343838846,470
1343838865,471
1343838883,472
1343838886,473
1343838916,474
1343838924,475
1343838925,475
1343838990,476
1343839020,477
1343839037,478
1343839055,479
1343839123,480
1343839331,481
1343839443,482
1343839464,483
1343839587,484
1343839618,485
1343839625,486
1343839663,487
1343839672,488
1343839715,489
1343839817,490
1343839825,491
1343839839,492
1343839873,493
1343839900,494
1343839904,495
1343839946,496
1343839981,497
1343840009,497
1343840032,498
1343840074,499
1343840084,500
1343840119,501
1343840138,502
1343840227,503
1343840229,503
1343840325,504
1343840326,504
1343840340,505
1343840344,506
1343840422,507
1343840436,508
1343840501,509
1343840507,510
1343840578,511
1343840602,512
1343840667,513
1343840685,514
1343840704,515
1343840733,516
1343840753,517
1343840759,518
1343840797,519
1343840800,520
1343840857,521
1343840876,522
1343840892,523
1343840899,523
1343840917,524
1343841020,525
1343841031,526
1343841125,527
1343841135,528
1343841144,529
1343841167,530
1343841181,531
1343841207,532
1343841262,533
1343841325,534
1343841347,535
1343841407,536
1343841426,537
1343841512,538
1343841542,539
1343841545,540
1343841594,541
1343841626,542
1343841633,543
1343841660,544
1343841687,545
1343841719,546
1343841745,547
1343841791,548
1343841793,549
1343841806,550
1343841836,551
1343841872,552
1343841891,553
1343841904,554
1343841919,555
1343841926,556
1343841996,557
1343841998,558
1343842058,559
1343842101,560
1343842141,561
1343842152,562
1343842201,563
1343842273,564
1343842288,565
1343842315,566
1343842340,567
1343842357,568
1343842383,569
1343842389,570
1343842398,571
1343842431,572
1343842444,573
1343842454,574
1343842461,575
1343842511,576
1343842534,577
1343842575,578
1343842579,579
1343842611,580
1343842614,581
1343842738,582
1343842777,583
1343842785,584
1343842842,585
1343842849,586
1343842850,587
1343842850,587
1343842883,588
1343842893,589
1343843002,590
1343843035,591
1343843132,592
1343843264,593
1343843363,594
1343843378,595
1343843423,596
1343843462,597
1343843504,598
1343843510,599
1343843522,599
1343843539,600
1343843558,601
1343843568,602
1343843611,603
1343843705,604
1343843708,605
1343843715,606
1343843861,607
1343843870,608
1343843880,609
1343844000,610
1343844010,611
1343844015,612
1343844099,613
1343844147,614
1343844157,615
1343844158,616
1343844165,617
1343844174,618
1343844187,619
1343844238,620
1343844260,621
1343844291,622
1343844294,623
1343844303,624
1343844349,625
1343844401,626
1343844461,627
1343844499,628
1343844525,629
1343844538,630
1343844551,631
1343844631,632
1343844632,633
1343844672,634
1343844696,635
1343844746,636
1343844746,637
1343844786,638
1343844794,639
1343844796,640
1343844808,641
1343844827,642
1343844835,643
1343844866,644
1343844955,645
1343844964,646
1343845006,647
1343845029,648
1343845040,649
1343845042,650
1343845047,651
1343845072,652
1343845103,653
1343845118,654
1343845120,655
1343845120,656
1343845161,657
1343845210,658
1343845210,658
1343845238,659
1343845257,660
1343845268,661
1343845317,662
1343845328,663
1343845343,664
1343845367,665
1343845380,666
1343845423,667
1343845447,668
1343845448,668
1343845473,669
1343845483,670
1343845545,671
1343845598,672
1343845614,673
1343845615,673
1343845620,674
1343845647,675
1343845654,676
1343845655,676
1343845665,677
1343845673,678
1343845676,679
1343845687,680
1343845709,681
1343845733,681
1343845819,682
1343845853,683
1343845911,684
1343845921,685
1343845932,686
1343845987,687
1343845991,688
1343846088,689
1343846102,690
1343846104,690
1343846177,691
1343846177,692
1343846216,693
1343846230,694
1343846300,695
1343846305,696
1343846309,697
1343846343,698
1343846352,699
1343846404,700
1343846438,701
1343846464,701
1343846468,702
1343846474,703
1343846504,704
1343846508,705
1343846553,706
1343846559,707
1343846577,708
1343846587,709
1343846600,710
1343846604,711
1343846642,712
1343846651,713
1343846660,714
1343846674,715
1343846682,716
1343846700,717
1343846729,718
1343846748,719
1343846755,720
1343846762,721
1343846798,722
1343846829,723
1343846870,724
1343846875,725
1343846906,726
1343846915,727
1343846927,728
1343846943,729
1343846971,730
1343846974,731
1343846989,732
1343847025,733
1343847034,734
1343847043,735
1343847053,736
1343847070,737
1343847104,738
1343847166,739
1343847170,740
1343847178,741
1343847185,742
1343847253,743
1343847266,744
1343847278,745
1343847279,745
1343847280,745
1343847299,746
1343847320,747
1343847350,748
1343847352,749
1343847367,750
1343847394,751
1343847447,752
1343847500,753
1343847501,754
1343847506,755
1343847530,756
1343847611,757
1343847623,758
1343847628,759
1343847647,760
1343847653,761
1343847666,762
1343847681,763
1343847701,764
1343847708,765
1343847726,766
1343847729,767
1343847741,768
1343847783,769
1343847795,770
1343847832,771
1343847840,771
1343847852,772
1343847874,773
1343847878,774
1343847929,775
1343847999,776
1343848015,777
1343848021,778
1343848033,778
1343848044,779
1343848047,779
1343848048,780
1343848050,781
1343848053,782
1343848054,783
1343848065,784
1343848066,784
1343848068,785
1343848070,786
1343848076,787
1343848097,787
1343848100,788
1343848105,789
1343848115,790
1343848127,791
1343848133,792
1343848139,793
1343848143,794
1343848143,795
1343848153,796
1343848164,797
1343848165,797
1343848165,797
1343848166,797
1343848176,798
1343848207,799
1343848215,799
1343848222,800
1343848223,800
1343848234,801
1343848242,802
1343848246,803
1343848253,804
1343848255,804
1343848278,805
1343848286,806
1343848303,807
1343848303,807
1343848326,808
1343848379,809
1343848383,810
1343848403,811
1343848426,812
1343848427,812
1343848434,813
1343848439,814
1343848452,815
1343848461,816
1343848463,817
1343848473,818
1343848479,819
1343848479,820
1343848484,821
1343848487,822
1343848487,822
1343848495,823
1343848517,824
1343848523,825
1343848528,826
1343848538,827
1343848645,828
1343848666,829
1343848673,830
1343848673,830
1343848674,831
1343848674,831
1343848690,832
1343848694,833
1343848696,834
1343848711,835
1343848713,836
1343848715,837
1343848739,838
1343848761,839
1343848786,840
1343848794,841
1343848798,842
1343848799,842
1343848807,843
1343848823,844
1343848824,845
1343848826,845
1343848829,846
1343848831,846
1343848835,847
1343848868,848
1343848870,849
1343848873,850
1343848876,850
1343848891,851
1343848901,852
1343848923,853
1343848925,853
1343848930,854
1343848939,855
1343848944,856
1343848949,857
