Time,Group
1343052964,1
1343053672,2
1343054189,3
1343054438,4
1343055484,5
1343055755,6
1343056013,7
1343056579,8
1343057828,9
1343059962,10
1343062741,11
1343063572,12
1343064118,13
1343064201,14
1343064488,15
1343064938,16
1343066200,17
1343066455,18
1343068167,19
1343069980,20
1343071291,21
1343072057,22
1343072734,23
1343073353,24
1343073445,25
1343074600,26
1343075376,27
1343075637,28
1343075928,29
1343075951,30
1343077920,31
1343082508,32
1343083215,33
1343084032,34
1343084232,35
1343086625,36
1343087850,37
1343088252,38
1343089383,39
1343091283,40
1343091663,41
1343091665,42
1343092495,43
1343093323,44
1343094124,45
1343095704,46
1343096265,47
1343096633,48
1343098224,49
1343098842,50
1343101488,51
1343103032,52
1343103932,53
1343104603,54
1343107020,55
1343107168,56
1343107202,57
1343107461,58
1343111607,59
1343112595,60
1343113661,61
1343115689,62
1343118277,63
1343119136,64
1343129724,65
1343136308,66
1343138792,67
1343139977,68
1343140800,69
1343140894,70
1343140934,71
1343140980,72
1343142668,73
1343142932,74
1343147949,75
1343149410,76
1343149555,77
1343149709,78
1343151728,79
1343156308,80
1343159426,81
1343159430,82
1343159614,83
1343160211,84
1343164472,85
1343164849,86
1343165147,87
1343165195,88
1343165437,89
1343167531,90
1343168193,91
1343168478,92
1343168545,93
1343168617,94
1343168663,95
1343168736,96
1343168826,97
1343169313,98
1343169355,99
1343169407,100
1343169990,101
1343170984,102
1343171354,103
1343171587,104
1343172620,105
1343172772,106
1343174096,107
1343174408,108
1343175276,109
1343176208,110
1343176380,111
1343176618,112
1343177175,113
1343177186,114
1343177371,115
1343177480,116
1343178449,117
1343178858,118
1343179148,119
1343179953,120
1343180154,121
1343184077,122
1343184541,123
1343185112,124
1343185290,125
1343185417,126
1343185492,127
1343185686,128
1343186109,129
1343186152,130
1343186391,131
1343187416,132
1343187509,133
1343187803,134
1343188359,135
1343188943,136
1343189123,137
1343189589,138
1343190087,139
1343191593,140
1343191620,141
1343192300,142
1343192404,143
1343192422,144
1343192488,145
1343192508,146
1343192574,147
1343192631,148
1343192856,149
1343192874,150
1343192881,151
1343193094,152
1343193589,153
1343207681,154
1343211486,155
1343214844,156
1343217365,157
1343217511,158
1343294211,159
1343294565,160
1343303151,161
1343307288,162
1343312077,163
1343312504,164
1343313459,165
1343313633,166
1343313954,166
1343314401,167
1343314786,168
1343314826,169
1343315704,170
1343315911,171
1343316001,172
1343316490,173
1343316776,174
1343317339,174
1343317418,175
1343317523,175
1343317725,176
1343317989,176
1343318126,177
1343318151,178
1343318372,179
1343318537,180
1343318582,181
1343319002,182
1343319181,183
1343319738,184
1343320014,185
1343320162,186
1343320177,187
1343320318,188
1343320324,189
1343320438,190
1343320606,191
1343321023,192
1343321203,193
1343321505,194
1343321851,195
1343322135,196
1343322589,197
1343323259,198
1343323328,199
1343323337,200
1343323344,201
1343323487,201
1343325117,202
1343325513,202
1343325583,203
1343325657,204
1343325769,205
1343325853,206
1343326147,207
1343326204,208
1343326565,209
1343326744,210
1343326900,211
1343328023,211
1343328797,212
1343329143,212
1343329214,213
1343329319,214
1343329476,215
1343329609,216
1343329765,217
1343329972,218
1343330855,219
1343331087,220
1343331275,221
1343331299,222
1343331389,223
1343331478,224
1343333423,225
1343333940,226
1343334723,226
1343334784,227
1343334897,227
1343335084,228
1343335513,228
1343335529,229
1343335610,229
1343335684,230
1343336059,231
1343336674,232
1343336716,233
1343337386,234
1343337423,235
1343337434,236
1343337439,237
1343337453,238
1343337463,239
1343337467,240
1343337467,240
1343337467,240
1343337485,241
1343337502,242
1343337526,243
1343337533,244
1343337684,245
1343337732,246
1343337734,247
1343337739,248
1343337766,249
1343337777,250
1343337783,250
1343337869,251
1343338101,251
1343338131,252
1343338185,252
1343338195,253
1343338255,254
1343338300,255
1343338424,256
1343338426,257
1343338559,258
1343338953,259
1343339002,260
1343339212,261
1343339324,262
1343339531,262
1343339559,263
1343339561,263
1343339849,264
1343339861,265
1343339929,266
1343340260,267
1343340418,268
1343340431,269
1343340585,269
1343340823,269
1343341095,270
1343341450,271
1343341499,272
1343341564,273
1343341586,273
1343341611,274
1343341622,274
1343341733,275
1343341771,276
1343341781,277
1343341899,278
1343341978,279
1343342003,280
1343342043,281
1343342096,282
1343342253,283
1343342260,284
1343342420,285
1343342445,286
1343342469,287
1343342475,287
1343342477,288
1343342511,288
1343342691,289
1343342736,290
1343343552,291
1343343619,292
1343343633,293
1343343701,294
1343343780,294
1343344556,294
1343344596,295
1343348537,295
1343350565,296
1343350575,297
1343351103,297
1343351390,298
1343351632,299
1343351657,299
1343351854,300
1343352274,301
1343352578,302
1343352642,303
1343352734,304
1343352808,305
1343353504,305
1343353697,306
1343354319,307
1343354766,308
1343354928,309
1343355068,310
1343355197,311
1343355791,312
1343356441,313
1343356518,314
1343356577,315
1343356623,316
1343356685,317
1343356782,318
1343356874,318
1343356951,318
1343357182,318
1343357287,319
1343357615,320
1343357662,321
1343358237,322
1343359250,323
1343360711,324
1343361039,325
1343361166,326
1343361967,326
1343362098,327
1343362154,327
